Precinct County Code	Precinct County Name	Precinct Election Number	Precinct Election Date	Precinct Election Name	Precinct Unique Precinct Identifier	Precinct Precinct Polling Location	Precinct Total Registered Voters	Precinct Total Registered Republicans	Precinct Total Registered Democrats	Precinct Total Registered All Other Parties	Contest Contest Name	Contest District	Contest Contest Code	Votes Candidate/Retention/Issue Name/WriteInsCast/OverVotes/UnderVotes	Votes Candidate Party	Votes Candidate Florida Voter Registration System ID Number	Votes DOE Assigned Candidate Number or Retention/Issue Number	Votes Vote Total
LEE	Lee	26906	11/08/2022	2022 General Election	508	508	5596	0	0	0	Representative in Congress	 District 19	140190	Cindy Banyai	DEM	117627943	79324	207
LEE	Lee	26906	11/08/2022	2022 General Election	510	510	9686	0	0	0	Representative in Congress	 District 19	140190	Cindy Banyai	DEM	117627943	79324	127
LEE	Lee	26906	11/08/2022	2022 General Election	514	514	1805	0	0	0	Representative in Congress	 District 19	140190	Cindy Banyai	DEM	117627943	79324	76
LEE	Lee	26906	11/08/2022	2022 General Election	101	101	10250	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	7
LEE	Lee	26906	11/08/2022	2022 General Election	102	102	3907	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	103	103	5220	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	4
LEE	Lee	26906	11/08/2022	2022 General Election	104	104	5363	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	105	105	3351	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	106	106	4584	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	107	107	8398	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	108	108	6973	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	109	109	3514	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	110	110	8787	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	111	111	5249	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	112	112	6297	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	5
LEE	Lee	26906	11/08/2022	2022 General Election	113	113	4042	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	114	114	4455	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	115	115	4041	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	116	116	2700	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	117	117	5005	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	118	118	6386	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	119	119	7202	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	120	120	5549	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	121	121	4511	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	122	122	1086	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	201	201	2888	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	202	202	12673	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	7
LEE	Lee	26906	11/08/2022	2022 General Election	203	203	3427	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	204	204	4158	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	205	205	3127	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	206	206	3326	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	207	207	2415	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	208	208	3685	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	209	209	5072	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	210	210	8184	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	211	211	2764	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	212	212	7165	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	213	213	3068	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	214	214	7043	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	6
LEE	Lee	26906	11/08/2022	2022 General Election	215	215	5442	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	216	216	6161	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	217	217	5074	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	8
LEE	Lee	26906	11/08/2022	2022 General Election	218	218	3329	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	219	219	3620	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	220	220	2892	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	221	221	4484	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	222	222	7594	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	301	301	4326	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	302	302	3840	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	303	303	6568	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	304	304	7458	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	305	305	3867	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	306	306	4076	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	307	307	5170	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	308	308	3468	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	309	309	1858	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	310	310	5873	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	311	311	8803	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	6
LEE	Lee	26906	11/08/2022	2022 General Election	312	312	3372	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	313	313	6891	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	314	314	9122	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	5
LEE	Lee	26906	11/08/2022	2022 General Election	315	315	4847	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	316	316	7804	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	317	317	6716	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	318	318	6491	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	319	319	3211	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	320	320	7087	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	321	321	2859	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	401	401	2445	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	402	402	7796	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	403	403	4725	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	404	404	3709	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	408	408	7592	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	409	409	8734	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	6
LEE	Lee	26906	11/08/2022	2022 General Election	410	410	4775	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	411	411	5115	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	412	412	7906	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	2
LEE	Lee	26906	11/08/2022	2022 General Election	413	413	4728	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	414	414	2162	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	415	415	8372	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	4
LEE	Lee	26906	11/08/2022	2022 General Election	416	416	7207	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	5
LEE	Lee	26906	11/08/2022	2022 General Election	417	417	5614	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	504	504	5837	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	505	505	4651	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	5
LEE	Lee	26906	11/08/2022	2022 General Election	506	506	6540	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	3
LEE	Lee	26906	11/08/2022	2022 General Election	508	508	5596	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	510	510	9686	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	0
LEE	Lee	26906	11/08/2022	2022 General Election	514	514	1805	0	0	0	Representative in Congress	 District 19	140190	WriteinVotes	 	0	900	1
LEE	Lee	26906	11/08/2022	2022 General Election	101	101	10250	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	102	102	3907	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	103	103	5220	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	104	104	5363	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	105	105	3351	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	106	106	4584	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	107	107	8398	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	108	108	6973	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	109	109	3514	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	110	110	8787	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	111	111	5249	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	112	112	6297	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	113	113	4042	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	114	114	4455	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	115	115	4041	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	116	116	2700	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	117	117	5005	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	118	118	6386	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	119	119	7202	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	120	120	5549	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	121	121	4511	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	122	122	1086	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	201	201	2888	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	202	202	12673	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	203	203	3427	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	204	204	4158	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	205	205	3127	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	206	206	3326	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	207	207	2415	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	208	208	3685	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	209	209	5072	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	210	210	8184	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	211	211	2764	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	212	212	7165	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	213	213	3068	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	214	214	7043	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	215	215	5442	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	216	216	6161	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	217	217	5074	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	218	218	3329	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	219	219	3620	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	220	220	2892	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	221	221	4484	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	222	222	7594	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	301	301	4326	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	302	302	3840	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	303	303	6568	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	304	304	7458	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	2
LEE	Lee	26906	11/08/2022	2022 General Election	305	305	3867	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	306	306	4076	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	307	307	5170	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	308	308	3468	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	309	309	1858	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	310	310	5873	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	311	311	8803	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	312	312	3372	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	313	313	6891	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	314	314	9122	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	315	315	4847	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	1
LEE	Lee	26906	11/08/2022	2022 General Election	316	316	7804	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	317	317	6716	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	318	318	6491	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	319	319	3211	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	320	320	7087	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	321	321	2859	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	401	401	2445	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	402	402	7796	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	403	403	4725	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	404	404	3709	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	408	408	7592	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	409	409	8734	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	410	410	4775	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	411	411	5115	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	412	412	7906	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	413	413	4728	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	414	414	2162	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	415	415	8372	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	416	416	7207	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	417	417	5614	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	504	504	5837	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	505	505	4651	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	506	506	6540	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	508	508	5596	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	510	510	9686	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	514	514	1805	0	0	0	Representative in Congress	 District 19	140190	OverVotes	 	0	901	0
LEE	Lee	26906	11/08/2022	2022 General Election	101	101	10250	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	86
LEE	Lee	26906	11/08/2022	2022 General Election	102	102	3907	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	29
LEE	Lee	26906	11/08/2022	2022 General Election	103	103	5220	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	36
LEE	Lee	26906	11/08/2022	2022 General Election	104	104	5363	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	39
LEE	Lee	26906	11/08/2022	2022 General Election	105	105	3351	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	34
LEE	Lee	26906	11/08/2022	2022 General Election	106	106	4584	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	24
LEE	Lee	26906	11/08/2022	2022 General Election	107	107	8398	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	68
LEE	Lee	26906	11/08/2022	2022 General Election	108	108	6973	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	48
LEE	Lee	26906	11/08/2022	2022 General Election	109	109	3514	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	33
LEE	Lee	26906	11/08/2022	2022 General Election	110	110	8787	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	56
LEE	Lee	26906	11/08/2022	2022 General Election	111	111	5249	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	22
LEE	Lee	26906	11/08/2022	2022 General Election	112	112	6297	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	49
LEE	Lee	26906	11/08/2022	2022 General Election	113	113	4042	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	31
LEE	Lee	26906	11/08/2022	2022 General Election	114	114	4455	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	35
LEE	Lee	26906	11/08/2022	2022 General Election	115	115	4041	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	25
LEE	Lee	26906	11/08/2022	2022 General Election	116	116	2700	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	19
LEE	Lee	26906	11/08/2022	2022 General Election	117	117	5005	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	28
LEE	Lee	26906	11/08/2022	2022 General Election	118	118	6386	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	45
LEE	Lee	26906	11/08/2022	2022 General Election	119	119	7202	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	46
LEE	Lee	26906	11/08/2022	2022 General Election	120	120	5549	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	24
LEE	Lee	26906	11/08/2022	2022 General Election	121	121	4511	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	30
LEE	Lee	26906	11/08/2022	2022 General Election	122	122	1086	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	18
LEE	Lee	26906	11/08/2022	2022 General Election	201	201	2888	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	34
LEE	Lee	26906	11/08/2022	2022 General Election	202	202	12673	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	109
LEE	Lee	26906	11/08/2022	2022 General Election	203	203	3427	0	0	0	Representative in Congress	 District 19	140190	UnderVotes	 	0	902	34
